NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Abóbora ,sigla: MINI JACK ,id: 55,foto: ,"nomes_cientificos: [""Pumpkin Mini Jack"", ""Zapallo Mini Jack"", ""Cucurbita pepo""]",n_sementes_g: 15,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora Híbrida ,sigla: MAJESTADE,id: 912,foto: ,"nomes_cientificos: [""Squash Hybrid Majesty"", ""Zapallo Hibrida Majestade"", ""Cucurbita moschata x C. moschata""]",n_sementes_g: 11,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 1.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora Híbrida,sigla: TETSUKABUTO F1,id: 16,foto: ,"nomes_cientificos: [""Squash Hybrid Tetsukabuto"", ""Zapallo Hibrido Tetsukabuto"", ""Cucurbita maxima x Cucurbita moschata""]",n_sementes_g: 5,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora Híbrida ,sigla: TETSUKABUTO CHIKARA ,id: 915,foto: ,"nomes_cientificos: [""Squash Hybrid Tetsukabuto Chikara"", ""Zapallito Hibrido Tetsukabuto Chikara"", ""Cucurbita maxima ""]",n_sementes_g: 5,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora Híbrida,sigla: GLORIA,id: 916,foto: ,"nomes_cientificos: [""Squash Hybrid Butternut Gloria"", ""Zapallito Hibrido Butternut Gloria"", ""Cucurbita moschata""]",n_sementes_g: 10,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.75,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha Híbrida,sigla: GIOCONDA ,id: 901,foto: ,"nomes_cientificos: [""Squash Hybrid Gioconda"", ""Zapallito Hibrido Gioconda "", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha Híbrida,sigla: PALOMA,id: 902,foto: ,"nomes_cientificos: [""Squash Hybrid Paloma"", ""Zapallito Hibrido Paloma"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha Híbrida,sigla: GRINGO F1 ,id: 903,foto: ,"nomes_cientificos: [""Squash Hybrid Gringo"", ""Zapallito Hibrido Gringo"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha Híbrida,sigla: GIALLA,id: 904,foto: ,"nomes_cientificos: [""Squash Hybrid Gialla"", ""Zapallito Hibrida Gialla"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha Híbrida,sigla: CATHARINA,id: 906,foto: ,"nomes_cientificos: [""Squash Hybrid Catharina"", ""Zapallito Hibrido Catharina"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
